kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
10,217,1.4,4.895857121800011,3,0.29717529759635114,0.06069934031943232,4.895857121800011,0.7096241142643464,robust_failed,unstable_peak,nan,nan,2.558726239803749,2.670519397887577,1.0436909413534443,0.45,0.55,0.5013698137508016,0.27564888603529325,0.9993986197861542,1.4070011948687056,1.9282730368121406,2.022095031556609,1.9361331727627538,0.08596185879385532,0.16510377559124034,0.9649017038648597,1.140585261554213,0.7519548227489098,0.8624740200878716,"[[0.0, -0.34890876779859115, 0.9880535424199686, 0.5623810041527564, -0.02892972244082448], [-0.15474320715043755, 0.0, -0.8263702555702117, 0.41683751382773204, 0.578309247410292], [0.5983927594322296, -0.35542655052033645, 0.0, -0.5493431162486697, -0.2753840990308618], [-0.16510377559124034, 0.08281996726032914, -0.7747726689188856, 0.0, -0.9993986197861542], [0.4887614526947981, 0.7037518244685139, -0.7221366417596049, 0.4075715385335956, 0.0]]"
11,1242,0.8,2.094992291235532,1,0.9593043508565237,0.4579035230190151,2.094992291235532,0.4533098065269463,coarse_only,low,nan,nan,2.6135592772739495,4.531385964038085,1.7337988097070345,0.55,0.45,0.47793981543589814,0.3363155328145521,0.959377417019313,0.8003309450971439,2.746714380573451,1.6103076320041474,2.7068692656405795,-1.096561633636432,0.007353958401157934,0.46960976547019845,1.0789374710854374,0.45627557758077353,1.0082698563055044,"[[0.0, 0.6875811247374535, -0.15178702911197428, 0.959377417019313, 0.9479688097047103], [0.007353958401157934, 0.0, 0.8276753353463258, -0.04770585606249389, 0.7275724821941698], [0.4031371321237456, -0.41215148805088475, 0.0, 0.14136957171899822, -0.8123096931333875], [-0.21723914739067163, -0.8525179732043882, -0.047666073566008826, 0.0, -0.1525251140591053], [0.17260070718156872, -0.7546186796478531, 0.8675378199136854, 0.368100896150066, 0.0]]"
12,155,0.7,5.69433080776183,4,0.6725302705405602,0.11810523365066061,5.69433080776183,0.6950719699541472,robust_failed,unstable_peak,nan,nan,2.5123269161619763,3.360459135983677,1.3375883187670634,0.55,0.45,0.4770084085426348,0.2967360862167259,0.9940205861449836,2.1839802626972964,1.6472290087999828,1.7854504159236513,1.3396023018157588,0.4458481141078925,0.1288256422411882,1.162104432408606,0.9753012645373264,0.7043765001635776,0.8883166880583717,"[[0.0, 0.1666400938469519, -0.9195635581907986, 0.422973648235516, 0.13805170852671633], [0.6519144443407985, 0.0, 0.6264881907283848, 0.9940205861449836, -0.29889037726422374], [-0.6579571199586518, -0.21665040109219436, 0.0, -0.12154213628338706, 0.17676021885842963], [-0.7452830561566579, 0.4522470218679606, -0.43983519626700107, 0.0, 0.7258999971663891], [0.1288256422411882, -0.0310021153074993, 0.797647530496969, -0.8279751278779948, 0.0]]"
13,797,1.5,2.795082151070781,1,0.4730469567555809,0.16924259509566258,2.795082151070781,0.6423998979767898,coarse_only,low,nan,nan,2.558977023646235,3.657846161577263,1.4294173522370444,0.5,0.5,0.4972107066456887,0.2831954865006891,0.9757069477727749,3.482467080249199,1.6133422332506517,2.536940262517235,2.1608509203090804,0.3760893422081546,0.8873555304583756,1.5215202922037103,1.3191535556008596,0.7285932877407391,0.5780522494047191,"[[0.0, -0.6491805000298378, 0.3495972999345578, -0.27435609827412777, -0.3402083350121283], [0.8873555304583756, 0.0, 0.024347315675470105, -0.9519735986573015, -0.6732638177260877], [0.7668374672671239, 0.5784950965053526, 0.0, -0.5550932080172795, 0.11549516524261283], [-0.9757069477727749, 0.42598726187584135, 0.4335013611274563, 0.0, 0.22267736855040243], [-0.8525671347509249, -0.5071880618980489, 0.14875609619586383, -0.21162646794220485, 0.0]]"
14,45,0.7,9.091716905227386,3,1.947440236900371,0.2141993923910649,9.091716905227386,0.7835764741684063,refined_failed,unstable_peak,1.858368759682628,1.1220650369709504,2.51164621948683,3.1763106442675575,1.2646329804024965,0.35,0.65,0.5016603701374727,0.25249793984636437,0.9642171582060495,2.0784322928099193,1.9952487638591283,2.526982515641795,1.6941563189467281,0.8328261966950667,0.9642171582060495,0.5327649810524355,0.5898415712726758,0.5130145031151626,0.5015020282283545,"[[0.0, -0.6959841949549259, 0.17992118529906143, 0.3924302122069132, -0.7269131713982278], [-0.37480870579765746, 0.0, 0.8022161868456732, -0.3165146995877295, -0.5221125766174388], [0.6435840054604292, 0.16996536045135668, 0.0, -0.4876999571442153, -0.854683302703358], [-0.9642171582060495, 0.15994036112818955, -0.6177794530798504, 0.0, -0.7850455432277055], [-0.09582242334578317, -0.21068040585808, -0.535377049428938, 0.4975114500078701, 0.0]]"
15,1159,0.6,2.2168889666031952,4,0.9438539956822747,0.4257560978014466,2.2168889666031952,0.45168891010149304,coarse_only,low,nan,nan,2.655719580659655,3.559200894538421,1.3402020757225466,0.55,0.45,0.535222412724497,0.2572533643556934,0.9187648762545095,2.8788012920755452,1.3151198780221818,2.1132480481793747,1.8576492947946708,0.25559875338470395,0.6418746248340135,1.0886298099103147,0.7354797337719808,1.1432931351218794,0.7691349864420844,"[[0.0, -0.8343828482070106, -0.2945131686071898, 0.03966614866846352, -0.14655771253951788], [-0.9187648762545095, 0.0, 0.890049296609253, -0.6748605504933636, 0.7041046649255505], [0.6442743181288801, -0.21741248584378403, 0.0, 0.6480036152998385, 0.36137265114042494], [0.6738874728581419, 0.5151931716642475, 0.38254295888120926, 0.0, 0.6456142661891775], [-0.6418746248340135, 0.4964485501624898, -0.8266373537709144, -0.14828751941195684, 0.0]]"
16,1419,0.9,1.7588138629690233,3,1.3480887302359337,0.7664760658404691,1.7588138629690233,0.3915201421223095,coarse_only,low,nan,nan,2.978053630209316,4.164267142620428,1.3983183849937382,0.65,0.35,0.6039494103545122,0.2805089676865628,0.9902011700228488,2.6289670503952216,3.0306164232445365,2.2948411967137217,2.4529301909302643,-0.15808899421654266,0.6740940634400077,1.274794396838769,0.8552306660779848,1.0160172720494591,0.5994531971591494,"[[0.0, 0.8758102172719786, -0.810446643277666, -0.9902011700228488, -0.3541583926720433], [0.981489436482444, 0.0, 0.6613885310354619, -0.6537727259590691, 0.1727567095967555], [0.916818670358784, 0.43302646913161413, 0.0, 0.1491132981780794, 0.9666694131068427], [0.6740940634400077, 0.5564964522038565, 0.7769797738230004, 0.0, -0.2872709072468571], [0.05656488011398597, -0.5469992086352728, 0.5550882477634107, -0.659842996770267, 0.0]]"
17,663,1.5,3.031480456396035,2,0.2605152950822824,0.08593665663573619,3.031480456396035,0.5244344452174791,robust_failed,unstable_peak,nan,nan,2.01527888354373,3.4114871948187275,1.6928114628076525,0.6,0.4,0.3692922712938892,0.25824536256332603,0.9436748332222242,1.285912158193761,1.8950049554940303,1.0466157683409762,1.9007273766450612,-0.854111608304085,0.04005051440929597,0.49134145748357627,1.227507830914189,0.1841505945455955,0.394315127275536,"[[0.0, 0.343805606955381, 0.5209731973305001, -0.7803442278721822, 0.24988192333596704], [-0.17208823506961446, 0.0, 0.38796908629299054, 0.17095917152124374, 0.4657721537174304], [0.04005051440929597, -0.07426438174145655, 0.0, -0.5416966600065869, 0.39060421218363683], [0.3914227056249153, -0.6090349740468073, 0.9436748332222242, 0.0, 0.062432246419652504], [0.6823507030899352, -0.02695913339369027, -0.048110259799346355, -0.48345119984492624, 0.0]]"
18,868,0.7,2.679168808541765,3,1.7404093591192564,0.6496079506329646,2.679168808541765,0.5337881915691883,coarse_only,low,nan,nan,2.542694458182249,3.7782517234351918,1.4859243946025456,0.55,0.45,0.5068290648682627,0.2576607350534776,0.9034688099962094,1.6955325924585651,1.457620641716207,2.225944284021609,1.821724673404503,0.4042196106171061,0.21338501348110084,1.0390124280291824,1.3909131509647539,0.8289893057172804,0.9308673830584143,"[[0.0, 0.688221936478085, 0.355597556191918, -0.2623569666080996, 0.1514441824381043], [0.1268249473479799, 0.0, -0.2246515760886214, -0.670434695867993, 0.7538657866580216], [0.7894569937737368, -0.9034688099962094, 0.0, 0.27256730719891964, 0.5776903112696758], [0.21338501348110084, -0.6168216077468835, -0.7647168494756018, 0.0, 0.6310208133180228], [-0.5658656378557476, -0.8497346102544328, 0.10208999158660936, -0.6163657037294907, 0.0]]"
19,644,0.5,3.07717830335856,3,0.1290947426338566,0.041952311469855376,3.07717830335856,0.6410611833877523,final_stable,stable_high,3.0466400336820745,3.0466400335559753,1.6265338431884484,2.01105770764191,1.236406925107967,0.55,0.45,0.30041696731668466,0.20501283593988745,0.9715392703928383,1.1832682996811756,1.7033876107488897,1.0260448957923674,1.0929054431084038,-0.06686054731603641,0.3193522852386672,0.19353284703994705,0.4563605545775028,0.12374081464783993,0.862404901108779,"[[0.0, 0.6424532121558448, -0.20332889780352925, -0.41184727966343115, -0.44575822112608443], [-0.2780571483432983, 0.0, 0.05564015622495466, -0.28930163765460737, 0.27484195847636284], [0.35153488389491994, 0.1165578959500686, 0.0, 0.24780556387826858, 0.183805566428221], [-0.3193522852386672, -0.3935979746715095, 0.09149775803857318, 0.0, 0.22159687784361748], [-0.23432398220429018, 0.1315478144325104, 0.9715392703928383, -0.14395096191209666, 0.0]]"
20,420,1.3,3.7242549115964274,1,0.2876518432886818,0.07723742066883751,3.7242549115964274,0.5915670392765223,robust_failed,unstable_peak,nan,nan,2.898016886520754,3.37354735356678,1.164088231941176,0.55,0.45,0.5619307005979335,0.32273670608328353,0.9757971686556146,1.5184408711108046,3.085937955411457,2.693972323798577,1.0501998788837996,1.6437724449147773,0.0339831731324014,1.2628495620593747,1.265266386467304,1.6541434974699274,3.06499926671542,"[[0.0, 0.7504565074039438, 0.8834123110597727, -0.4762719682921255, -0.9757971686556146], [-0.0339831731324014, 0.0, 0.9432625085705357, 0.7953968702350966, 0.9213297718605433], [0.20773931548150548, 0.030320733805284217, 0.0, 0.30469793137804224, -0.5028846472655097], [0.8685720765157243, -0.12060110006893732, 0.5471124566185981, 0.0, -0.6332875137897449], [-0.4081463059811734, 0.14882153760563432, -0.713995831471439, -0.9725242827670428, 0.0]]"
21,1209,1.2,2.1425774167668914,1,0.29745171154126415,0.13882892128489366,2.1425774167668914,0.48552752581043945,coarse_only,low,nan,nan,2.319348312731279,2.1970857831608326,0.9472858264106884,0.5,0.5,0.45482160120923243,0.24921103679801418,0.9990027045140537,3.0423122862038,1.0454744082422638,2.8365778490823876,1.1700325244664493,1.6665453246159383,0.9990027045140537,1.242339437303407,1.2674997356247273,0.9769647717539954,1.1743927227334394,"[[0.0, 0.22831454748577595, -0.3517072483852479, 0.4344818785909865, -0.03097073378025339], [0.9990027045140537, 0.0, 0.6612628825435181, -0.48090218772244375, -0.6954100743023721], [-0.601392181786, -0.1354700713074679, 0.0, -0.610781304535531, 0.5598895419771632], [0.7368623088344592, -0.36799002847951834, 0.016128393512579997, 0.0, 0.4447563478622474], [-0.7050550910692872, -0.43825787719368714, 0.4614119917168056, 0.13638462858525324, 0.0]]"
22,330,1.1,4.120989304031101,1,0.19218012882709715,0.04663446435907706,4.120989304031101,0.6143991234377094,robust_failed,unstable_peak,nan,nan,2.3323337165351505,2.4707430408216755,1.0593437051071244,0.3,0.7,0.45138457383649866,0.26122977389029756,0.9547789389062398,1.8254536068062763,1.4125473990882051,1.4124187513041517,1.0996619656263238,0.31275678567782794,0.47062799635460895,0.44576169021531176,0.38589755913419616,0.5548647850625463,0.8493610725881533,"[[0.0, -0.18677430993230404, -0.3869855649385956, -0.5372548546905089, 0.3015326695267966], [-0.47062799635460895, 0.0, -0.4587032086957834, 0.3467192624502955, 0.13636828380346389], [0.2569175957578167, 0.7908335512636762, 0.0, -0.7003689082490758, -0.7561955573293875], [-0.8471219581635661, 0.06846204720748128, -0.6685376960954557, 0.0, -0.9547789389062398], [-0.25078605653028463, -0.05359205722286231, -0.566943398646351, -0.288187560965419, 0.0]]"
23,1390,0.9,1.8117994852310355,2,1.0849745606771446,0.5988380996459881,1.8117994852310355,0.5088121532396868,coarse_only,low,nan,nan,2.3750532553466708,3.4235706927292613,1.4414711270245195,0.6,0.4,0.45113172421821046,0.2802214582977997,0.8551176189319254,1.8042837133365548,1.4700104111844392,1.9546172021604105,2.1527205938932568,-0.1981033917328463,0.591136732286899,0.7805574375093995,0.7653030282718818,0.33934527115558294,0.309724708351384,"[[0.0, 0.853742121457183, -0.1656492673803478, -0.22827011747855996, 0.22234890486834846], [0.32828371349701113, 0.0, -0.8304820655519722, 0.16380515806937845, 0.47184719979595124], [0.591136732286899, 0.1770685038787052, 0.0, -0.832519352206442, -0.35389261378836423], [0.8551176189319254, -0.054764942333035194, 0.7909478142952961, 0.0, 0.510236213120254], [-0.029745648620719267, 0.4174045228647676, -0.3656414466656408, 0.7797305272734076, 0.0]]"
24,198,0.6,5.029040539298268,3,0.7404332266674598,0.14723150884875302,5.029040539298268,0.7670819089247087,robust_failed,unstable_peak,nan,nan,1.9459197901665424,2.943153654638093,1.5124742908260826,0.55,0.45,0.38208127780860474,0.2081924317458101,0.9868029524385904,0.9133010081055115,1.4841734032008504,1.698027601728969,1.7740581228681243,-0.0760305211391552,0.245073136935132,0.32508928648985075,0.6381270584568156,0.24843358511999636,0.6001341116007315,"[[0.0, 0.442331572233684, 0.35320892648915914, 0.31380289985135423, 0.37483000462665306], [0.17252842203696628, 0.0, 0.33840744476010265, -0.9868029524385904, -0.6343142420905987], [-0.1582431896093035, -0.24326123918269071, 0.0, -0.14608479192022528, 0.24723448724668473], [-0.245073136935132, 0.4169989665734182, -0.538155809243446, 0.0, 0.4977996889769729], [0.33745625952410974, -0.14125861341047496, -0.7264654303645739, 0.32736747865795435, 0.0]]"
25,1148,1.2,2.2311184122722825,2,0.4156841543787753,0.1863120092999415,2.2311184122722825,0.4845970045452722,coarse_only,low,nan,nan,2.5330511675976024,4.478754895491832,1.7681265000808517,0.5,0.5,0.5273127964845029,0.20678158899445612,0.949534487790731,1.8858132186343022,2.000645906092945,1.584363770917867,2.4761744083188693,-0.8918106374010022,0.46416016673976856,0.5529388609683767,0.5376646889671591,0.5214862838472145,0.48578238816642816,"[[0.0, 0.3786034738603683, -0.28872582723642815, 0.8302372297793661, 0.5030793752167826], [-0.45253765953320735, 0.0, -0.949534487790731, -0.6303519710432035, -0.51619405770573], [0.46416016673976856, 0.05233606100324306, 0.0, -0.554933322455633, 0.5129342207192225], [-0.7657871838968142, -0.5053175591902883, 0.6127206391499522, 0.0, 0.7536354731992179], [0.20332820846451205, 0.579089293916764, -0.6251934541417579, -0.3675562646470665, 0.0]]"
26,184,1.5,5.248005272647552,1,0.2840649011163989,0.054128166103736365,5.248005272647552,0.728286504555441,robust_failed,unstable_peak,nan,nan,2.874191732799444,3.0174364915676763,1.049838275273189,0.3,0.7,0.5520725750303483,0.32903613440470947,0.9812192607576353,2.9113535742720247,2.056589031645102,2.3723163678822554,1.2327248048129862,1.1395915630692692,0.7780925882868193,1.2177733182915111,0.8924602684000048,1.1639052903823601,0.8787511518873794,"[[0.0, -0.055065951044939165, 0.6449323151649438, -0.6536189361759148, 0.7029718292593041], [0.7780925882868193, 0.0, -0.9812192607576353, -0.4144940543609297, -0.19851046447687137], [0.9408988134970142, -0.8571828058930344, 0.0, -0.049150092824542524, -0.7402529504537307], [-0.2678393826586829, -0.23819718583817862, -0.5128549993957083, 0.0, -0.16016233759485], [0.9245227898295085, -0.08227886203683399, 0.9002700242246349, -0.9389358568328889, 0.0]]"
27,1464,1.2,1.6013541107092768,3,0.32011744936283143,0.19990422306996336,1.6013541107092768,0.4195935202868641,coarse_only,low,nan,nan,2.327527324099562,3.2467352367715234,1.394928945904502,0.5,0.5,0.44827754682668,0.2644171197796337,0.9655278903883306,2.3061588811076725,1.6349965280940644,1.6351231023424169,1.9472968229423127,-0.3121737205998958,0.6930908672707057,0.39691233414389493,0.41872024097724214,0.47733646007672853,0.5947910470174189,"[[0.0, 0.33188927652470857, -0.5595346177724096, 0.152840362586097, 0.5907322712108491], [-0.3363721626829925, 0.0, 0.45081717428114976, -0.048204413400859236, -0.7015797079013988], [-0.8251097650606227, 0.4743350022788413, 0.0, 0.7807241565670258, 0.0201780149694073], [-0.6930908672707057, -0.548685175443044, -0.0929522219581298, 0.0, 0.30039483767053743], [-0.4515860860933516, 0.5118772831143588, -0.12911964935877962, 0.9655278903883306, 0.0]]"
28,889,0.7,2.6544746211914565,3,1.0621578381725165,0.40013862995349125,2.6544746211914565,0.5163963854172839,coarse_only,low,nan,nan,2.5308752998181685,3.1025525251543784,1.2258812298559538,0.5,0.5,0.47228217336299033,0.3117948650715974,0.9709167372779612,2.503593724863704,1.612383765914804,2.897412160858863,0.6037050025817272,2.293707158277136,0.4332156674645373,1.6980185892882909,2.2749249039023667,1.471035604712515,2.244175506531624,"[[0.0, -0.9709167372779612, 0.4364425301863364, -0.20304311443017586, -0.0019813840203304345], [-0.6023483992688423, 0.0, -0.6007099732376251, 0.12317340815028688, 0.1946912471536062], [0.7168868545990232, -0.06666692062878021, 0.0, 0.04779312845380934, 0.9126693188452377], [0.4332156674645373, 0.8242105219680305, 0.8847210646173089, 0.0, -0.7552649068089865], [-0.7511428035313013, 0.2324835005941024, -0.4575866344760682, -0.22969535154745513, 0.0]]"
29,1044,1.5,2.4054268766719233,3,0.36430112937766645,0.1514496794345697,2.4054268766719233,0.5391906461690913,coarse_only,low,nan,nan,2.8014151562659695,3.8975730689671915,1.3912872071988462,0.65,0.35,0.5510473178331106,0.29789796474089786,0.9753417393201456,2.1713931664793034,1.6870301666954133,1.8112877453903984,1.4964791841515823,0.31480856123881606,0.45656199529368235,1.0302560354520376,0.7332665822781572,0.9134710539651074,0.4616659220686382,"[[0.0, 0.7089954072910942, -0.7343907458714236, 0.03366987352806938, -0.20997414000482606], [0.5800306359615999, 0.0, 0.4616180982963456, 0.13220775315881372, 0.9564962280390954], [-0.16073384810410585, 0.9753417393201456, 0.0, -0.6346626972183824, 0.56416212087482], [-0.45656199529368235, 0.1315094616701118, 0.29203015978265334, 0.0, -0.9311861286439509], [0.9740666871199151, 0.6347802861558127, -0.7525894900810459, 0.6959388602463168, 0.0]]"
