label,feature,count,mean,median,std
medium,target_sink_bias,617,0.15770914009584183,0.14049133290426385,0.7630913656741478
medium,target_direct_from_drive,617,0.5406329551248136,0.5670210594046168,0.287072519603218
medium,target_path_2hop,617,0.7660022421452989,0.7311852242114716,0.3778257575418839
medium,target_path_advantage_2hop,617,0.7931128971636826,0.723181144896259,0.4301818926706791
medium,target_path_3hop,617,0.7810128831449077,0.7038448739683179,0.43830900918891585
medium,target_path_advantage_3hop,617,0.8093403361829368,0.7532700795727006,0.41665336200646585
low,fro_norm,203,2.574154172690714,2.571228816089967,0.26033889553701556
low,asymmetry_norm,203,3.557508428248222,3.577377694108015,0.6468066740107811
low,asymmetry_ratio,203,1.3860320565786168,1.3898857435030745,0.23432742365550502
low,positive_ratio,203,0.5100985221674877,0.5,0.10694591491510012
low,negative_ratio,203,0.48990147783251226,0.5,0.10694591491510012
low,mean_abs_weight,203,0.5022973084079696,0.501462066402783,0.06329553316393782
low,std_abs_weight,203,0.27870499932394305,0.28038716003680625,0.026775269652518054
low,max_abs_weight,203,0.9546814974399567,0.9683441889644377,0.041982465398951056
low,drive_out_strength,203,1.979970563806038,1.9579638264500863,0.5623796348253598
low,drive_in_strength,203,1.9875327409049868,2.033654898953035,0.5361741654497787
low,target_in_strength,203,2.1023738752105876,2.0835376994097903,0.47316171066360996
low,target_out_strength,203,2.04768458058934,2.0472658554895866,0.573624073069547
low,target_sink_bias,203,0.05468929462124735,-0.06383024841776175,0.7032052973248776
low,target_direct_from_drive,203,0.5213269592961913,0.5284072886417468,0.26865926332595325
low,target_path_2hop,203,0.7738793614680975,0.6748007455130258,0.44174984690214764
low,target_path_advantage_2hop,203,0.8209179074824614,0.720919488061804,0.497005951146614
low,target_path_3hop,203,0.7669769981068661,0.6707162684941625,0.48692401012473774
low,target_path_advantage_3hop,203,0.7664620314906417,0.7287721608229405,0.40648889837316365
